,user,tweet,date_tweet,tweet_id,keyword
1125,逆卷　しとね,"Katie King - ""Networked Reenactments: A Thick Description amid Authorships, Audiences and Agencies in the Nineties"" (Writing Technologies: Vol 2.1)
https://t.co/hupDRhRk44",2/2/2020 1:02,1.22377E+18,"ntu,nanyang technological university"
1126,King Chody's Minion,"I am Tom, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *blinks*",1/2/2020 23:55,1.22376E+18,"ntu,nanyang technological university"
1127,LookingForInformedOpinions #KAG,"@hochhauser_jan @Maria_Garcia_US @jrheisler @SenTedCruz @POTUS @JoeBiden Cater to the wealthy? 50% pay no federal income taxes &amp; everyone makes up the difference &amp; gets $0 “free” stuff. Top 10% pay 70%. #LiberalElite Dem are crushing middle class - ACA, fed takeover of student loans, etc. https://t.co/lG5n1At7FU #WalkAway",1/2/2020 22:07,1.22373E+18,"ntu,nanyang technological university"
1128,King Chody's Minion,"Pledge your loyalty to King Chody, the Legendary NTU SCSE SG Top Graduate! *smiles*",1/2/2020 22:05,1.22373E+18,"ntu,nanyang technological university"
1129,Umbra,@Arge_ntu Thank u,1/2/2020 21:52,1.22373E+18,"ntu,nanyang technological university"
1130,Argentum,"@SkyeUmbra This, this is really good satire",1/2/2020 21:52,1.22373E+18,"ntu,nanyang technological university"
1131,jen✨ 2/14 👀,@Arge_ntu they goo d,1/2/2020 21:50,1.22373E+18,"ntu,nanyang technological university"
1132,Argentum,@Jenceno jEN IM NOT JOKING I NEED AN OPINION,1/2/2020 21:49,1.22373E+18,"ntu,nanyang technological university"
1133,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *claps*,1/2/2020 21:45,1.22372E+18,"ntu,nanyang technological university"
1134,Argentum,@Jenceno pLEASE ITS FOR A PROJECT,1/2/2020 21:39,1.22372E+18,"ntu,nanyang technological university"
1135,jen✨ 2/14 👀,@Arge_ntu ARGe,1/2/2020 21:34,1.22372E+18,"ntu,nanyang technological university"
1136,Argentum,Yay my Miami Vice II Vinyl Record arrived,1/2/2020 21:32,1.22372E+18,"ntu,nanyang technological university"
1137,Argentum,@Jenceno Jen what is ur stance on mcnuggets,1/2/2020 21:31,1.22372E+18,"ntu,nanyang technological university"
1138,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *cheers*,1/2/2020 21:25,1.22372E+18,"ntu,nanyang technological university"
1139,STcomSingapore,"Families talk about death over dinner in NTU video project

https://t.co/1SoJdrYeCV",1/2/2020 21:17,1.22372E+18,"ntu,nanyang technological university"
1140,Dr Victoria Strong,Could YOU be the next NTU Prof/Associate Dean for Research? https://t.co/UkgV99jiLp,1/2/2020 21:15,1.22372E+18,"ntu,nanyang technological university"
1141,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *blinks*",1/2/2020 21:14,1.22372E+18,"ntu,nanyang technological university"
1142,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *cheers*",1/2/2020 21:05,1.22371E+18,"ntu,nanyang technological university"
1143,Chantelle Green,@CoralChell @NTU_VetNursing @vicky_strong7 @BVRAawards Just seen this but it’s closed! Next time!,1/2/2020 21:04,1.22371E+18,"ntu,nanyang technological university"
1144,Mr MacDonlad,@hamza_ali0161 ‘Two NTU students in quarantine after being dickheads’,1/2/2020 20:50,1.22371E+18,"ntu,nanyang technological university"
1145,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *claps*",1/2/2020 20:36,1.22371E+18,"ntu,nanyang technological university"
1146,Mark Antropik,"@NimkoAli @NTU_tories @lukerobertblack @DarrenG_Henry Is what we're told not to talk about, the benefits of Brexit? Because my new MP, the prime minister and everyone who celebrated leaving last night, don't seem to be able give any, other than 'we won' or some rhetoric about immigrants and sovereignty",1/2/2020 20:07,1.2237E+18,"ntu,nanyang technological university"
1147,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *burps*",1/2/2020 20:06,1.2237E+18,"ntu,nanyang technological university"
1148,Charlotte Pratley,"@minster_ed @NTU_Museum @ntuhum @SouthwMinster Thanks for sharing the project with us - it's such a fascinating site. Sounds like there is lots of creativity going on, I'll definitely be keeping an eye out for your events!",1/2/2020 19:40,1.22369E+18,"ntu,nanyang technological university"
1149,Mark⭐️⭐️⭐️,"@meli_dye First of all if you believe anything from the Huffington Post that speaks volumes about where your heart is. Might try something a little more factual base and neutral.  Trump goes to Mar a Lago for a working weekend whereas Obama went abroad. 
https://t.co/wXMq9O4wKM",1/2/2020 18:58,1.22368E+18,"ntu,nanyang technological university"
1150,Mrs W,"Trying to get all our PGCE gang back  together in June. We graduated from Trent University in 2000 in KS2 Primary. Anyone from then want to get in touch if you haven't heard about it. We are struggling to find everyone. 
#NTU #PGCE #NottinghamTrent",1/2/2020 18:43,1.22368E+18,"ntu,nanyang technological university"
1151,keep on trying 🇿🇦. Motivated by my past.,@Mufunwa91876766 @KabeloKayB6 Bleeding? I don't know. No matter what the reason is but I can't stand seeing tears let alone blood of someone you know he/she can't match you physical even disputatious. Toxic masculinity at it's best. When will this stop.,1/2/2020 18:35,1.22368E+18,"ntu,nanyang technological university"
1152,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *blinks*",1/2/2020 17:45,1.22366E+18,"ntu,nanyang technological university"
1153,GreyEyes,@DanielVandever My condolences Daniel! Thank you for bringing him to NTU Spring graduation!,1/2/2020 17:30,1.22366E+18,"ntu,nanyang technological university"
1154,Phillip Gwynn,@NTUGeography @TrentUni @NTU_ARES You’re welcome!,1/2/2020 17:02,1.22365E+18,"ntu,nanyang technological university"
1155,W-0.963° N53.063°,@BigPhil102 @TrentUni @NTU_ARES Thanks for your help today! 👍,1/2/2020 16:45,1.22365E+18,"ntu,nanyang technological university"
1156,Nottingham Trent University,"@MeekhaTuladhar Hi there - yes it is, but you can read more about our open events here https://t.co/MKzQQqKvAq",1/2/2020 16:34,1.22365E+18,"ntu,nanyang technological university"
1157,#BonanzaNight 🤪🎉,"@larisslae @NTU_ACS Hi,

Apologies for the inconvenience &amp; disappointment last night. Please check your DM 🙏🏾

Bonanza Team 🤪🎉",1/2/2020 16:19,1.22364E+18,"ntu,nanyang technological university"
1158,Alan Lodge,"Nottingham Green Festival set students at NTU a sustainability project to help us better educate and inform on our issues of concern, both at out festival and in the City of Nottingham.
https://t.co/zvujj2iXyM
This is some of their contributions. #GreenFestival #NTU",1/2/2020 16:17,1.22364E+18,"ntu,nanyang technological university"
1159,King Chody's Minion,"I am Jerry, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *burps*",1/2/2020 15:55,1.22364E+18,"ntu,nanyang technological university"
1160,James Gordon,"https://t.co/6ViZh2wkZr Got some nice pics from @Fightclubpro last night posted over on my FB :)  

And of course got to see my boiiiii (thoughts on which: https://t.co/csNIPYIoka)",1/2/2020 15:51,1.22364E+18,"ntu,nanyang technological university"
1161,NTU Sociology 台大社會,Professor Fan is a proud alumni of @YaleSoc,1/2/2020 15:43,1.22363E+18,"ntu,nanyang technological university"
1162,NTU Sociology 台大社會,"You also cannot miss the book ""Social Movements in Taiwan’s Democratic Transition: Linking Activists to the Changing Political Environment"" that Professor Yun Fan published in 2018. https://t.co/KOZSBynLmF",1/2/2020 15:41,1.22363E+18,"ntu,nanyang technological university"
1163,Melanie Currie,Thank you for visiting our  @NBS_NTU #NTUOpenDay #NBS40 #WeAreNBS https://t.co/2yDBT7SFg4,1/2/2020 15:34,1.22363E+18,"ntu,nanyang technological university"
1164,Budi,@ichaayureal nafa ntu ... be happy n enjoy ur self sweety,1/2/2020 15:25,1.22363E+18,"ntu,nanyang technological university"
1165,Louise Edwards,"@TrentUni Hi, just saw the news that one of the UK coronavirus cases is a student in York. What is NTU’s current protocol for any of its students who may have recently returned from Wuhan?",1/2/2020 14:48,1.22362E+18,"ntu,nanyang technological university"
1166,King Chody's Minion,"Pledge your fealty to King Chody, the Legendary NTU SCSE SG Top Graduate! *winks*",1/2/2020 14:35,1.22362E+18,"ntu,nanyang technological university"
1167,Fran Marshall,@SarahJubbWant @professorvaness pulling out all the stops at NTU open day https://t.co/cKHdAZwheC,1/2/2020 14:10,1.22361E+18,"ntu,nanyang technological university"
1168,Mark Antropik,"@NTU_tories @DarrenG_Henry Any benefit or outcome from it or are the general public not privy to discussions between our MP and some irreverent group representing nobody.
I happen to think that Darren's time on Brexit day would have been better spent explaining some of the benefits we can expect",1/2/2020 13:55,1.22361E+18,"ntu,nanyang technological university"
1169,The Colonels,"@AlexJacklin At last, we now have footage of @lukemwilliams71 from the opening day.",1/2/2020 13:32,1.2236E+18,"ntu,nanyang technological university"
1170,ㅈㅇㅈ (s/h),😺✏ — yup i went JC &gt; NTU BUSINESS which is a 3 years bachelor degree course! https://t.co/GI2UBhwchH,1/2/2020 13:24,1.2236E+18,"ntu,nanyang technological university"
1171,Phillip Gwynn,Helping out at the Geography taster session at the #NTUOpenDay @TrentUni @NTU_ARES https://t.co/5ygANNSVlV,1/2/2020 13:19,1.2236E+18,"ntu,nanyang technological university"
1172,Jamie Morris,"Yesterday, I was invited to the @ntuhum Documentary Journalism screening at Broadway Cinema to see a selection of excellent new short films from recent uni graduates. Here's what I thought of each one:

https://t.co/OO8KJliygs",1/2/2020 13:05,1.22359E+18,"ntu,nanyang technological university"
1173,Trent Tories,"@mantropik @DarrenG_Henry We discussed a wide range of topics including HS2, housing policy and student maintenance loans.",1/2/2020 13:03,1.22359E+18,"ntu,nanyang technological university"
1174,🌸 bug! // T. 🌸,@eunscooter thing with ntu is that they dont have a wide range of econs mods to choose from so you are definitely gonna have to do some that you dont like. and the profs are really bad,1/2/2020 12:52,1.22359E+18,"ntu,nanyang technological university"
1175,🌸 bug! // T. 🌸,@eunscooter bruh why would you do that to yourself. dont ever do econs. ntu econs is shite,1/2/2020 12:47,1.22359E+18,"ntu,nanyang technological university"
1176,NTU Special & Inclusive Education,What is the quality of mental health support for deaf people? https://t.co/IaHfEUFMLA,1/2/2020 12:46,1.22359E+18,"ntu,nanyang technological university"
1177,Professor Amanda Briggs-Goode,"Open day at NTU, great that the sun is shining.... https://t.co/GLOrJchqtb",1/2/2020 12:42,1.22359E+18,"ntu,nanyang technological university"
1178,Nimco Ali (OB-fanny-E) 🔻,@NTU_tories @lukerobertblack @DarrenG_Henry Love just seeing all these new MPs. Congrats Darren.,1/2/2020 12:41,1.22359E+18,"ntu,nanyang technological university"
1179,Argentum,@_DoDo_1334 @ThatOneSkroom Dodo got that CLOUT,1/2/2020 12:37,1.22359E+18,"ntu,nanyang technological university"
1180,Argentum,"@Teky_vvm You forgot the ""Don't""",1/2/2020 12:37,1.22359E+18,"ntu,nanyang technological university"
1181,Karl Ka U Ng,@ntu_sociology Congratulations!,1/2/2020 12:27,1.22358E+18,"ntu,nanyang technological university"
1182,Vic 🍂🍄,"Was a fun first day of volunteering with @Nottswildlife Wildlife Watch✨ owl pellets and a nut hunt, what's not to like!🦉 plus some very early daffodils🌼 @NTU_ARES https://t.co/3IrlzGEpzj",1/2/2020 12:13,1.22358E+18,"ntu,nanyang technological university"
1183,NTU Sociology 台大社會,Professor Fan also published a new article in Theory and Society during the busy election season! She and  Ming-Cheng Lo from UC Davis Sociology looks into the social capital in post-typhoon reconstruction in Taiwan.  https://t.co/RkFyxxDtdA,1/2/2020 12:05,1.22358E+18,"ntu,nanyang technological university"
1184,NTU Sociology 台大社會,We congratulate our faculty Yun Fan started her position as a member of the Legislative Yuan today! We look forward to her contribution in Taiwan's parliament.,1/2/2020 12:05,1.22358E+18,"ntu,nanyang technological university"
1185,King Chody's Minion,"Pledge your commitment to King Chody, the Legendary NTU SCSE SG Top Graduate! *winks*",1/2/2020 11:26,1.22357E+18,"ntu,nanyang technological university"
1186,Dave Jukes,@fcwilletts @TrentUni @ThompsonMorgan Great to see you back on campus Fi ... #awesomealumni,1/2/2020 11:15,1.22357E+18,"ntu,nanyang technological university"
1187,yas,1/2/20 11:10 - I’m up and have 2 hours until I start my ntu journey https://t.co/MYwLRHI2N4,1/2/2020 11:11,1.22356E+18,"ntu,nanyang technological university"
1188,p 🍙,@rejinisce yes!!! this work is from her residency at the nanyang technological university centre for contemporary art last year! it was commissioned for this exhibition!,1/2/2020 11:10,1.22356E+18,"ntu,nanyang technological university"
1189,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *burps*,1/2/2020 10:56,1.22356E+18,"ntu,nanyang technological university"
1190,Iain Barber,"The new @NTU_ARES Lyth Building looking resplendent in the early spring sunshine, and our equally sunny student ambassadors getting ready to welcome our @NTUopendays guests! https://t.co/1PtYsPVjTU",1/2/2020 10:52,1.22356E+18,"ntu,nanyang technological university"
1191,Melanie Currie,Welcome to our  #NTUOpenDay @NBS_NTU It’s great to meet prospective students and their families #NBS40 #WeAreNBS https://t.co/JdmcDPZ0mk,1/2/2020 10:26,1.22355E+18,"ntu,nanyang technological university"
1192,Michael McMaster,"@defrisselle @HardwareUnboxed @NBN_Australia Bridged connections are doable, your NBN NTU has two physical optic input channels",1/2/2020 10:08,1.22355E+18,"ntu,nanyang technological university"
1193,gata_le_nna_jo,Cyril is that guy vele... https://t.co/ambyJUMxzG,1/2/2020 9:39,1.22354E+18,"ntu,nanyang technological university"
1194,Mikasa Ackerman,"@snapnchat @PandaOnDiet That's great. A PhD in Singapore carries high value. In fact, it's better to study in NUS/NTU than in Australia or New Zealand.",1/2/2020 9:27,1.22354E+18,"ntu,nanyang technological university"
1195,UBUNTU,First method in the world to convert non-biodegradable plastic waste into valuable chemicals using sunlight in 6 days! https://t.co/BjLDIM58Cp,1/2/2020 9:25,1.22354E+18,"ntu,nanyang technological university"
1196,MWILI ni UWILI { Duality},@Dornenkrone3 @Pontifex_de 1+1= 1  im Sinne Gottes!,1/2/2020 8:08,1.22352E+18,"ntu,nanyang technological university"
1197,LULU,@Edygrim @YouTube @NJOKI_NZAU @KagweMs @masg33k @cattywampus_tot @jimmylfc_ @FelixxOtienoo @luvati_vickram @BrianKoske @karani_stanley @Lord_Sir @MumbiMaingi @MissGatheca @BRAVO_IKU @onyuo @Daqvlad @Bar_ntu @RaquelShiro @agutta_ @octaviookumu I feel like noone is as good as simply Thomas. That guy's works are timeless.. Refuge just needs to partner with a good studio and they'll be set..,1/2/2020 6:45,1.2235E+18,"ntu,nanyang technological university"
0,APACTix,"April 18 - Bangkok, Thailand – Thunderdome (Cancelled)
April 21 – Singapore – Star Theater (Cancelled)
April 30 – Manila, Philippines – New Frontier (Cancelled)
May 2 – Taipei, Taiwan – NTU (Cancelled)
May 4 – Seoul, Korea – Yes24 (Cancelled)

+",20/4/2020 7:41,1.25214E+18,"ntu,nanyang technological university"
